scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_oscillatory,260905,rcwe,63,0.25,0.8298196050705289,0.055349533999456746,-2.8940870390236055,0.5798196050705289
strong_oscillatory,260905,rcwe,64,0.25,0.8298196050707998,0.05534953399936538,-2.894087039025256,0.5798196050707998
strong_oscillatory,260905,rcwe,65,0.5,0.8298196050725248,0.18263668289984464,-1.700256438884328,0.32981960507252484
strong_oscillatory,260905,rcwe,66,0.75,0.8298196050743177,0.31246679127742616,-1.1632570833647518,0.07981960507431773
strong_oscillatory,260905,rcwe,67,0.5,0.8298196050755362,0.18263668289794163,-1.7002564388947476,0.3298196050755362
strong_oscillatory,260905,rcwe,68,0.25,0.8298196050760877,0.055349533997582294,-2.8940870390574713,0.5798196050760877
strong_oscillatory,260905,rcwe,69,0.25,0.829819605076155,0.055349533997559555,-2.894087039057882,0.579819605076155
strong_oscillatory,260905,rcwe,70,0.75,0.8298196050759837,0.31246679127699045,-1.1632570833661462,0.07981960507598373
strong_oscillatory,260905,rcwe,71,0.75,0.8298196050757635,0.312466791277048,-1.163257083365962,0.07981960507576347
strong_oscillatory,260905,rcwe,72,0.5,0.8298196050755958,0.18263668289790388,-1.7002564388949544,0.3298196050755958
strong_oscillatory,260905,rcwe,73,0.25,0.829819605075508,0.05534953399777773,-2.8940870390539404,0.579819605075508
strong_oscillatory,260905,rcwe,74,0.5,0.8298196050754856,0.18263668289797352,-1.7002564388945731,0.3298196050754856
strong_oscillatory,260905,rcwe,75,0.5,0.8298196050754999,0.18263668289796448,-1.7002564388946226,0.3298196050754999
strong_oscillatory,260905,rcwe,76,0.75,0.8298196050755258,0.3124667912771103,-1.1632570833657627,0.07981960507552577
strong_oscillatory,260905,rcwe,77,0.5,0.8298196050755481,0.18263668289793417,-1.7002564388947885,0.3298196050755481
strong_oscillatory,260905,rcwe,78,0.25,0.8298196050755611,0.05534953399775983,-2.8940870390542637,0.5798196050755611
strong_oscillatory,260905,rcwe,79,0.25,0.8298196050755658,0.05534953399775826,-2.894087039054292,0.5798196050755658
strong_oscillatory,260905,persistence,60,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,61,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,62,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,63,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,64,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,65,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,66,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,67,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,68,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,69,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,70,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,71,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,72,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,73,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,74,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,75,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,76,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,77,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,78,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,79,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,ar1,60,0.25,0.4809422360906923,0.26223376513415575,-1.3385189396881265,0.2309422360906923
strong_oscillatory,260905,ar1,61,0.75,0.49906756754450476,0.23949520392939588,-1.429221887678667,0.25093243245549524
strong_oscillatory,260905,ar1,62,0.75,0.5004901208455889,0.2411063502432232,-1.4225171555138159,0.24950987915441114
strong_oscillatory,260905,ar1,63,0.25,0.500601768894596,0.239869561988321,-1.427659995100632,0.25060176889459596
strong_oscillatory,260905,ar1,64,0.25,0.5006105315095627,0.23985964032968068,-1.4277013586807257,0.2506105315095627
strong_oscillatory,260905,ar1,65,0.5,0.5006112192369502,0.4329800863903359,-0.8370635418978694,0.0006112192369501779
strong_oscillatory,260905,ar1,66,0.75,0.500611273212728,0.2412436366939356,-1.4219479155090995,0.24938872678727197
strong_oscillatory,260905,ar1,67,0.5,0.5006112774489773,0.4329800861010023,-0.837063542566107,0.0006112774489772654
strong_oscillatory,260905,ar1,68,0.25,0.5006112777814562,0.23985879535017318,-1.4277048814951296,0.2506112777814562
strong_oscillatory,260905,ar1,69,0.25,0.5006112778075505,0.23985879532062737,-1.4277048816183096,0.25061127780755055
strong_oscillatory,260905,ar1,70,0.75,0.5006112778095986,0.24124364190319011,-1.4219478939157653,0.24938872219040142
strong_oscillatory,260905,ar1,71,0.75,0.5006112778097593,0.24124364190337225,-1.4219478939150103,0.24938872219024066
strong_oscillatory,260905,ar1,72,0.5,0.5006112778097719,0.43298008609920885,-0.8370635425702492,0.0006112778097718818
strong_oscillatory,260905,ar1,73,0.25,0.5006112778097729,0.23985879531811113,-1.4277048816288,0.2506112778097729
strong_oscillatory,260905,ar1,74,0.5,0.500611277809773,0.43298008609920896,-0.8370635425702488,0.0006112778097729921
strong_oscillatory,260905,ar1,75,0.5,0.500611277809773,0.43298008609920896,-0.8370635425702488,0.0006112778097729921
strong_oscillatory,260905,ar1,76,0.75,0.500611277809773,0.24124364190338785,-1.4219478939149457,0.249388722190227
strong_oscillatory,260905,ar1,77,0.5,0.500611277809773,0.43298008609920896,-0.8370635425702488,0.0006112778097729921
strong_oscillatory,260905,ar1,78,0.25,0.500611277809773,0.23985879531811094,-1.427704881628801,0.250611277809773
strong_oscillatory,260905,ar1,79,0.25,0.500611277809773,0.23985879531811094,-1.427704881628801,0.250611277809773
strong_oscillatory,260905,quadratic_narrative_position,60,0.25,0.5220148973609648,0.21552742409750938,-1.534667119541863,0.27201489736096485
strong_oscillatory,260905,quadratic_narrative_position,61,0.75,0.5267844340338302,0.27110922258028997,-1.3052335039477438,0.22321556596616976
strong_oscillatory,260905,quadratic_narrative_position,62,0.75,0.5317442744849783,0.2768003706047186,-1.2844587163496395,0.2182557255150217
strong_oscillatory,260905,quadratic_narrative_position,63,0.25,0.536894418714409,0.19915354114177053,-1.6136791882332793,0.286894418714409
strong_oscillatory,260905,quadratic_narrative_position,64,0.25,0.5422348667221226,0.19338520033291415,-1.6430712225057391,0.2922348667221226
strong_oscillatory,260905,quadratic_narrative_position,65,0.5,0.5477656185081188,0.42543470736176997,-0.8546437919517738,0.04776561850811878
strong_oscillatory,260905,quadratic_narrative_position,66,0.75,0.5534866740723977,0.30151975305024775,-1.1989197490397514,0.1965133259276023
strong_oscillatory,260905,quadratic_narrative_position,67,0.5,0.5593980334149593,0.4204437665813417,-0.8664445384015671,0.059398033414959306
strong_oscillatory,260905,quadratic_narrative_position,68,0.25,0.5654996965358037,0.16906197716610238,-1.7774899024941264,0.3154996965358037
strong_oscillatory,260905,quadratic_narrative_position,69,0.25,0.5717916634349308,0.16273584817605272,-1.8156269560456209,0.3217916634349308
strong_oscillatory,260905,quadratic_narrative_position,70,0.75,0.5782739341123406,0.3287757746213975,-1.1123792966732478,0.17172606588765937
strong_oscillatory,260905,quadratic_narrative_position,71,0.75,0.5849465085680331,0.3358538112073329,-1.0910792993886371,0.1650534914319669
strong_oscillatory,260905,quadratic_narrative_position,72,0.5,0.5918093868020083,0.40138036236525787,-0.9128457666735176,0.09180938680200834
strong_oscillatory,260905,quadratic_narrative_position,73,0.25,0.5988625688142662,0.13691643383343288,-1.9883845112813665,0.34886256881426625
strong_oscillatory,260905,quadratic_narrative_position,74,0.5,0.6061060546048068,0.39076809005767066,-0.9396410150191631,0.10610605460480682
strong_oscillatory,260905,quadratic_narrative_position,75,0.5,0.6135398441736302,0.3847716925958782,-0.9551051268365706,0.11353984417363017
strong_oscillatory,260905,quadratic_narrative_position,76,0.75,0.6211639375207363,0.37149400142102224,-0.9902225618698348,0.1288360624792637
strong_oscillatory,260905,quadratic_narrative_position,77,0.5,0.6289783346461251,0.3713649410051184,-0.9905700313820973,0.12897833464612507
strong_oscillatory,260905,quadratic_narrative_position,78,0.25,0.6369830355497965,0.10481360165010709,-2.255571728779102,0.3869830355497965
strong_oscillatory,260905,quadratic_narrative_position,79,0.25,0.6451780402317507,0.098601310631456,-2.3166707250536147,0.39517804023175074
strong_oscillatory,260906,rcwe,60,0.25,0.5208342949958892,0.17798173768025957,-1.7260743312554276,0.2708342949958892
strong_oscillatory,260906,rcwe,61,0.75,0.5207579192192155,0.24641987374392202,-1.4007183941470722,0.22924208078078445
strong_oscillatory,260906,rcwe,62,0.75,0.5206461716814996,0.2462228728389006,-1.4015181660584162,0.22935382831850037
strong_oscillatory,260906,rcwe,63,0.5,0.5206715465060878,0.552979812287382,-0.5924337839355913,0.020671546506087823
strong_oscillatory,260906,rcwe,64,0.25,0.5207645128223587,0.17808723100758592,-1.7254817868907686,0.2707645128223587
strong_oscillatory,260906,rcwe,65,0.5,0.5207725891867839,0.5529441492702438,-0.5924982784549077,0.02077258918678393
strong_oscillatory,260906,rcwe,66,0.75,0.5207038780272135,0.24632459656523395,-1.4011051145898838,0.22929612197278648
strong_oscillatory,260906,rcwe,67,0.75,0.5206773872480737,0.24627789712617715,-1.4012947175244803,0.22932261275192634
strong_oscillatory,260906,rcwe,68,0.25,0.5207221060333918,0.17815135638471694,-1.7251217732364756,0.27072210603339175
strong_oscillatory,260906,rcwe,69,0.25,0.5207555859594388,0.1781007286955151,-1.725405997198456,0.2707555859594388
strong_oscillatory,260906,rcwe,70,0.5,0.5207312833576576,0.5529587489046004,-0.5924718753513776,0.020731283357657615
strong_oscillatory,260906,rcwe,71,0.75,0.5206984935123202,0.24631510416925487,-1.4011436514595925,0.22930150648767977
strong_oscillatory,260906,rcwe,72,0.5,0.520707386161714,0.5529671823229152,-0.5924566240256298,0.02070738616171397
strong_oscillatory,260906,rcwe,73,0.25,0.5207350926070579,0.1781317174003847,-1.7252320169488333,0.27073509260705786
strong_oscillatory,260906,rcwe,74,0.25,0.5207364824251444,0.17812961571457983,-1.7252438155113463,0.27073648242514436
strong_oscillatory,260906,rcwe,75,0.5,0.5207157037351794,0.5529642481064324,-0.5924619303518668,0.02071570373517939
strong_oscillatory,260906,rcwe,76,0.75,0.5207084978843145,0.2463327410506664,-1.4010720511000652,0.2292915021156855
strong_oscillatory,260906,rcwe,77,0.5,0.5207222590237648,0.5529619347571841,-0.5924661139027838,0.02072225902376479
strong_oscillatory,260906,rcwe,78,0.25,0.5207318382087045,0.17813663876183047,-1.7252043896765203,0.2707318382087045
strong_oscillatory,260906,rcwe,79,0.25,0.5207241457436672,0.1781482717478349,-1.7251390880840844,0.2707241457436672
strong_oscillatory,260906,persistence,60,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,persistence,61,0.75,0.25,0.07063752317260184,-2.6501937859766542,0.5
strong_oscillatory,260906,persistence,62,0.75,0.25,0.07063752317260184,-2.6501937859766542,0.5
strong_oscillatory,260906,persistence,63,0.5,0.25,0.2396990940418758,-1.4283709170988959,0.25
strong_oscillatory,260906,persistence,64,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,persistence,65,0.5,0.25,0.2396990940418758,-1.4283709170988959,0.25
strong_oscillatory,260906,persistence,66,0.75,0.25,0.07063752317260184,-2.6501937859766542,0.5
strong_oscillatory,260906,persistence,67,0.75,0.25,0.07063752317260184,-2.6501937859766542,0.5
strong_oscillatory,260906,persistence,68,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,persistence,69,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,persistence,70,0.5,0.25,0.2396990940418758,-1.4283709170988959,0.25
strong_oscillatory,260906,persistence,71,0.75,0.25,0.07063752317260184,-2.6501937859766542,0.5
strong_oscillatory,260906,persistence,72,0.5,0.25,0.2396990940418758,-1.4283709170988959,0.25
strong_oscillatory,260906,persistence,73,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,persistence,74,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,persistence,75,0.5,0.25,0.2396990940418758,-1.4283709170988959,0.25
strong_oscillatory,260906,persistence,76,0.75,0.25,0.07063752317260184,-2.6501937859766542,0.5
strong_oscillatory,260906,persistence,77,0.5,0.25,0.2396990940418758,-1.4283709170988959,0.25
strong_oscillatory,260906,persistence,78,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,persistence,79,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,ar1,60,0.25,0.5132373264731451,0.21207998281020837,-1.5507917980547068,0.26323732647314513
strong_oscillatory,260906,ar1,61,0.75,0.5324329429616642,0.27713948635207264,-1.2832343387012026,0.2175670570383358
strong_oscillatory,260906,ar1,62,0.75,0.5338327128852958,0.27919484272724027,-1.2758453798718274,0.21616728711470423
strong_oscillatory,260906,ar1,63,0.5,0.5339347859726736,0.4855056894341913,-0.7225642726084194,0.03393478597267363
strong_oscillatory,260906,ar1,64,0.25,0.5339422292781705,0.1846910662834843,-1.6890707617421794,0.2839422292781705
strong_oscillatory,260906,ar1,65,0.5,0.533942772053922,0.48550250280149343,-0.7225708361631316,0.03394277205392204
strong_oscillatory,260906,ar1,66,0.75,0.5339428116338528,0.2793565809152768,-1.2752662453975034,0.21605718836614718
strong_oscillatory,260906,ar1,67,0.75,0.5339428145200741,0.27935658515535466,-1.2752662302194904,0.21605718547992592
strong_oscillatory,260906,ar1,68,0.25,0.5339428147305412,0.1846903163969643,-1.6890748219712823,0.28394281473054117
strong_oscillatory,260906,ar1,69,0.25,0.5339428147458888,0.18469031637730624,-1.6890748220777203,0.2839428147458888
strong_oscillatory,260906,ar1,70,0.5,0.5339428147470079,0.4855024857639972,-0.7225708712556316,0.03394281474700789
strong_oscillatory,260906,ar1,71,0.75,0.5339428147470895,0.27935658548885756,-1.2752662290256653,0.2160571852529105
strong_oscillatory,260906,ar1,72,0.5,0.5339428147470955,0.4855024857639621,-0.7225708712557037,0.033942814747095484
strong_oscillatory,260906,ar1,73,0.25,0.5339428147470959,0.18469031637575997,-1.6890748220860925,0.28394281474709593
strong_oscillatory,260906,ar1,74,0.25,0.5339428147470959,0.18469031637575997,-1.6890748220860925,0.28394281474709593
strong_oscillatory,260906,ar1,75,0.5,0.5339428147470959,0.4855024857639618,-0.7225708712557044,0.03394281474709593
strong_oscillatory,260906,ar1,76,0.75,0.5339428147470959,0.279356585488867,-1.2752662290256316,0.21605718525290407
strong_oscillatory,260906,ar1,77,0.5,0.5339428147470959,0.4855024857639618,-0.7225708712557044,0.03394281474709593
strong_oscillatory,260906,ar1,78,0.25,0.5339428147470959,0.18469031637575997,-1.6890748220860925,0.28394281474709593
strong_oscillatory,260906,ar1,79,0.25,0.5339428147470959,0.18469031637575997,-1.6890748220860925,0.28394281474709593
strong_oscillatory,260906,quadratic_narrative_position,60,0.25,0.5690552212985407,0.14423631093691586,-1.9363022762813378,0.3190552212985407
strong_oscillatory,260906,quadratic_narrative_position,61,0.75,0.5717546323430505,0.33424609694920215,-1.0958777401087938,0.17824536765694954
strong_oscillatory,260906,quadratic_narrative_position,62,0.75,0.5745214890754368,0.33818137112456736,-1.0841729264576727,0.17547851092456324
strong_oscillatory,260906,quadratic_narrative_position,63,0.5,0.5773557914957002,0.45480915013703044,-0.7878773982733337,0.07735579149570015
strong_oscillatory,260906,quadratic_narrative_position,64,0.25,0.5802575396038403,0.13213648804267175,-2.0239198902826123,0.3302575396038403
strong_oscillatory,260906,quadratic_narrative_position,65,0.5,0.5832267333998574,0.4497233934254733,-0.7991225664884849,0.08322673339985742
strong_oscillatory,260906,quadratic_narrative_position,66,0.75,0.5862633728837512,0.35467611881605077,-1.0365502473066477,0.1637366271162488
strong_oscillatory,260906,quadratic_narrative_position,67,0.75,0.589367458055522,0.3589705761142704,-1.0245148545373022,0.16063254194447796
strong_oscillatory,260906,quadratic_narrative_position,68,0.25,0.5925389889151695,0.11960974807997549,-2.1235209351016,0.34253898891516954
strong_oscillatory,260906,quadratic_narrative_position,69,0.25,0.5957779654626941,0.11643675462169596,-2.150407032172148,0.3457779654626941
