scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_oscillatory,260904,ar1,67,0.75,0.5081129682123998,0.23656296560558746,-1.4415408671384622,0.24188703178760018
strong_oscillatory,260904,ar1,68,0.5,0.5081129959938221,0.5150327953480918,-0.6635247000583475,0.008112995993822092
strong_oscillatory,260904,ar1,69,0.25,0.5081129998023023,0.21223411718640164,-1.5500652872789675,0.2581129998023023
strong_oscillatory,260904,ar1,70,0.5,0.5081130003243965,0.5150327948684784,-0.6635247009895763,0.008113000324396547
strong_oscillatory,260904,ar1,71,0.75,0.508113000395969,0.23656301484666928,-1.441540658986368,0.24188699960403104
strong_oscillatory,260904,ar1,72,0.75,0.5081130004057807,0.23656301486168121,-1.4415406589229094,0.24188699959421933
strong_oscillatory,260904,ar1,73,0.5,0.5081130004071257,0.5150327948593161,-0.663524701007366,0.008113000407125703
strong_oscillatory,260904,ar1,74,0.25,0.5081130004073101,0.21223411629923755,-1.5500652914590876,0.2581130004073101
strong_oscillatory,260904,ar1,75,0.75,0.5081130004073354,0.2365630148640601,-1.4415406589128534,0.24188699959266458
strong_oscillatory,260904,ar1,76,0.5,0.5081130004073389,0.5150327948592923,-0.6635247010074121,0.008113000407338866
strong_oscillatory,260904,ar1,77,0.5,0.5081130004073393,0.5150327948592923,-0.6635247010074121,0.00811300040733931
strong_oscillatory,260904,ar1,78,0.25,0.5081130004073394,0.21223411629919467,-1.5500652914592896,0.2581130004073394
strong_oscillatory,260904,ar1,79,0.5,0.5081130004073394,0.5150327948592922,-0.6635247010074123,0.008113000407339421
strong_oscillatory,260904,quadratic_narrative_position,60,0.25,0.49171382244399575,0.23867092011328855,-1.4326695791446828,0.24171382244399575
strong_oscillatory,260904,quadratic_narrative_position,61,0.5,0.49128388511771215,0.5074753451940476,-0.6783071501447131,0.008716114882287851
strong_oscillatory,260904,quadratic_narrative_position,62,0.75,0.4908524804133724,0.2130864153048702,-1.5460574898923316,0.2591475195866276
strong_oscillatory,260904,quadratic_narrative_position,63,0.5,0.4904196083309766,0.5073720287221242,-0.6785107600173615,0.009580391669023414
strong_oscillatory,260904,quadratic_narrative_position,64,0.25,0.4899852688705246,0.24126393784851627,-1.4218637669665117,0.23998526887052463
strong_oscillatory,260904,quadratic_narrative_position,65,0.25,0.48954946203201655,0.24191912541823488,-1.419151801166837,0.23954946203201655
strong_oscillatory,260904,quadratic_narrative_position,66,0.5,0.48911218781545235,0.5071972349762053,-0.6788553274193173,0.010887812184547652
strong_oscillatory,260904,quadratic_narrative_position,67,0.75,0.488673446220832,0.20996932383074984,-1.5607938359313813,0.261326553779168
strong_oscillatory,260904,quadratic_narrative_position,68,0.5,0.48823323724815554,0.5070672113681908,-0.6791117173759906,0.011766762751844462
strong_oscillatory,260904,quadratic_narrative_position,69,0.25,0.487791560897423,0.2445676327557795,-1.4082633917304697,0.23779156089742298
strong_oscillatory,260904,quadratic_narrative_position,70,0.5,0.4873484171686343,0.5069261661772199,-0.6793899148376388,0.012651582831365693
strong_oscillatory,260904,quadratic_narrative_position,71,0.75,0.48690380606178946,0.20745229520210665,-1.5728538683834972,0.26309619393821054
strong_oscillatory,260904,quadratic_narrative_position,72,0.75,0.48645772757688854,0.20681989436756393,-1.5759069399711887,0.26354227242311146
strong_oscillatory,260904,quadratic_narrative_position,73,0.5,0.48601018171393146,0.5066935079601824,-0.6798489789759138,0.013989818286068545
strong_oscillatory,260904,quadratic_narrative_position,74,0.25,0.4855611684729183,0.2479407542072076,-1.3945654556827256,0.2355611684729183
strong_oscillatory,260904,quadratic_narrative_position,75,0.75,0.485110687853849,0.20491534355244503,-1.5851583434152374,0.264889312146151
strong_oscillatory,260904,quadratic_narrative_position,76,0.5,0.4846587398567236,0.5064349570491697,-0.6803593800268273,0.015341260143276414
strong_oscillatory,260904,quadratic_narrative_position,77,0.5,0.484205324481542,0.5063429056836589,-0.6805411599988261,0.01579467551845798
strong_oscillatory,260904,quadratic_narrative_position,78,0.25,0.4837504417283044,0.2506892464313968,-1.3835411689086055,0.2337504417283044
strong_oscillatory,260904,quadratic_narrative_position,79,0.5,0.4832940915970106,0.5061498548288156,-0.6809224977519673,0.01670590840298941
strong_oscillatory,260905,rcwe,60,0.25,0.26731977251256045,0.8162433365789017,-0.2030427618809869,0.01731977251256045
strong_oscillatory,260905,rcwe,61,0.75,0.5506620313972506,0.21036311729592172,-1.5589201115082623,0.19933796860274944
strong_oscillatory,260905,rcwe,62,0.75,0.7448703532145355,0.8231442381801368,-0.19462383463302377,0.005129646785464459
strong_oscillatory,260905,rcwe,63,0.25,0.5501448239843328,0.02903225814279702,-3.539347717446631,0.30014482398433284
strong_oscillatory,260905,rcwe,64,0.25,0.25231894928947535,0.8236739567364845,-0.19398051094829383,0.002318949289475347
strong_oscillatory,260905,rcwe,65,0.5,0.33393815467828264,0.3275894815700745,-1.1159940350581359,0.16606184532171736
strong_oscillatory,260905,rcwe,66,0.75,0.6660740768707493,0.6597519766687955,-0.41589130751558984,0.08392592312925073
strong_oscillatory,260905,rcwe,67,0.5,0.7163147978953983,0.16144496663655003,-1.8235909582529946,0.21631479789539831
strong_oscillatory,260905,rcwe,68,0.25,0.4198038825643656,0.31319533034363095,-1.1609282244797308,0.16980388256436563
strong_oscillatory,260905,rcwe,69,0.25,0.24081804166013104,0.8216781637670464,-0.19640648885709394,0.009181958339868956
strong_oscillatory,260905,rcwe,70,0.75,0.4368953272433306,0.020903626612654626,-3.8678326129280114,0.3131046727566694
strong_oscillatory,260905,rcwe,71,0.75,0.7317617456646375,0.8154226576893827,-0.20404870177506648,0.018238254335362525
strong_oscillatory,260905,rcwe,72,0.5,0.6462588393309847,0.4073659002191519,-0.8980434796764721,0.1462588393309847
strong_oscillatory,260905,rcwe,73,0.25,0.30737604687377107,0.7436110452802767,-0.296237169452431,0.05737604687377107
strong_oscillatory,260905,rcwe,74,0.5,0.2723061466605067,0.13317062978099367,-2.0161240423286038,0.22769385333949332
strong_oscillatory,260905,rcwe,75,0.5,0.5636377987227941,0.7260314438472384,-0.3201619540108884,0.06363779872279407
strong_oscillatory,260905,rcwe,76,0.75,0.7439463006005542,0.8228828596316591,-0.19494142181129331,0.006053699399445778
strong_oscillatory,260905,rcwe,77,0.5,0.5376627939317531,0.7884877174485173,-0.2376384498106825,0.03766279393175309
strong_oscillatory,260905,rcwe,78,0.25,0.24895771768702604,0.8237825637505114,-0.19384866283839391,0.0010422823129739578
strong_oscillatory,260905,rcwe,79,0.25,0.34276927345556724,0.6271376727887826,-0.466589188626211,0.09276927345556724
strong_oscillatory,260905,persistence,60,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,61,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,62,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,63,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,64,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,65,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,66,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,67,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,68,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,69,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,70,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,71,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,72,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,73,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,74,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,75,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,76,0.75,0.25,0.09002157512436948,-2.4077059137768786,0.5
strong_oscillatory,260905,persistence,77,0.5,0.25,0.23102177950345598,-1.465243289340015,0.25
strong_oscillatory,260905,persistence,78,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,persistence,79,0.25,0.25,0.3162147989458457,-1.151333552816687,0.0
strong_oscillatory,260905,ar1,60,0.25,0.4809422360906923,0.26223376513415575,-1.3385189396881265,0.2309422360906923
strong_oscillatory,260905,ar1,61,0.75,0.49906756754450476,0.23949520392939588,-1.429221887678667,0.25093243245549524
strong_oscillatory,260905,ar1,62,0.75,0.5004901208455889,0.2411063502432232,-1.4225171555138159,0.24950987915441114
strong_oscillatory,260905,ar1,63,0.25,0.500601768894596,0.239869561988321,-1.427659995100632,0.25060176889459596
strong_oscillatory,260905,ar1,64,0.25,0.5006105315095627,0.23985964032968068,-1.4277013586807257,0.2506105315095627
strong_oscillatory,260905,ar1,65,0.5,0.5006112192369502,0.4329800863903359,-0.8370635418978694,0.0006112192369501779
strong_oscillatory,260905,ar1,66,0.75,0.500611273212728,0.2412436366939356,-1.4219479155090995,0.24938872678727197
strong_oscillatory,260905,ar1,67,0.5,0.5006112774489773,0.4329800861010023,-0.837063542566107,0.0006112774489772654
strong_oscillatory,260905,ar1,68,0.25,0.5006112777814562,0.23985879535017318,-1.4277048814951296,0.2506112777814562
strong_oscillatory,260905,ar1,69,0.25,0.5006112778075505,0.23985879532062737,-1.4277048816183096,0.25061127780755055
strong_oscillatory,260905,ar1,70,0.75,0.5006112778095986,0.24124364190319011,-1.4219478939157653,0.24938872219040142
strong_oscillatory,260905,ar1,71,0.75,0.5006112778097593,0.24124364190337225,-1.4219478939150103,0.24938872219024066
strong_oscillatory,260905,ar1,72,0.5,0.5006112778097719,0.43298008609920885,-0.8370635425702492,0.0006112778097718818
strong_oscillatory,260905,ar1,73,0.25,0.5006112778097729,0.23985879531811113,-1.4277048816288,0.2506112778097729
strong_oscillatory,260905,ar1,74,0.5,0.500611277809773,0.43298008609920896,-0.8370635425702488,0.0006112778097729921
strong_oscillatory,260905,ar1,75,0.5,0.500611277809773,0.43298008609920896,-0.8370635425702488,0.0006112778097729921
strong_oscillatory,260905,ar1,76,0.75,0.500611277809773,0.24124364190338785,-1.4219478939149457,0.249388722190227
strong_oscillatory,260905,ar1,77,0.5,0.500611277809773,0.43298008609920896,-0.8370635425702488,0.0006112778097729921
strong_oscillatory,260905,ar1,78,0.25,0.500611277809773,0.23985879531811094,-1.427704881628801,0.250611277809773
strong_oscillatory,260905,ar1,79,0.25,0.500611277809773,0.23985879531811094,-1.427704881628801,0.250611277809773
strong_oscillatory,260905,quadratic_narrative_position,60,0.25,0.5220148973609648,0.21552742409750938,-1.534667119541863,0.27201489736096485
strong_oscillatory,260905,quadratic_narrative_position,61,0.75,0.5267844340338302,0.27110922258028997,-1.3052335039477438,0.22321556596616976
strong_oscillatory,260905,quadratic_narrative_position,62,0.75,0.5317442744849783,0.2768003706047186,-1.2844587163496395,0.2182557255150217
strong_oscillatory,260905,quadratic_narrative_position,63,0.25,0.536894418714409,0.19915354114177053,-1.6136791882332793,0.286894418714409
strong_oscillatory,260905,quadratic_narrative_position,64,0.25,0.5422348667221226,0.19338520033291415,-1.6430712225057391,0.2922348667221226
strong_oscillatory,260905,quadratic_narrative_position,65,0.5,0.5477656185081188,0.42543470736176997,-0.8546437919517738,0.04776561850811878
strong_oscillatory,260905,quadratic_narrative_position,66,0.75,0.5534866740723977,0.30151975305024775,-1.1989197490397514,0.1965133259276023
strong_oscillatory,260905,quadratic_narrative_position,67,0.5,0.5593980334149593,0.4204437665813417,-0.8664445384015671,0.059398033414959306
strong_oscillatory,260905,quadratic_narrative_position,68,0.25,0.5654996965358037,0.16906197716610238,-1.7774899024941264,0.3154996965358037
strong_oscillatory,260905,quadratic_narrative_position,69,0.25,0.5717916634349308,0.16273584817605272,-1.8156269560456209,0.3217916634349308
strong_oscillatory,260905,quadratic_narrative_position,70,0.75,0.5782739341123406,0.3287757746213975,-1.1123792966732478,0.17172606588765937
strong_oscillatory,260905,quadratic_narrative_position,71,0.75,0.5849465085680331,0.3358538112073329,-1.0910792993886371,0.1650534914319669
strong_oscillatory,260905,quadratic_narrative_position,72,0.5,0.5918093868020083,0.40138036236525787,-0.9128457666735176,0.09180938680200834
strong_oscillatory,260905,quadratic_narrative_position,73,0.25,0.5988625688142662,0.13691643383343288,-1.9883845112813665,0.34886256881426625
strong_oscillatory,260905,quadratic_narrative_position,74,0.5,0.6061060546048068,0.39076809005767066,-0.9396410150191631,0.10610605460480682
strong_oscillatory,260905,quadratic_narrative_position,75,0.5,0.6135398441736302,0.3847716925958782,-0.9551051268365706,0.11353984417363017
strong_oscillatory,260905,quadratic_narrative_position,76,0.75,0.6211639375207363,0.37149400142102224,-0.9902225618698348,0.1288360624792637
strong_oscillatory,260905,quadratic_narrative_position,77,0.5,0.6289783346461251,0.3713649410051184,-0.9905700313820973,0.12897833464612507
strong_oscillatory,260905,quadratic_narrative_position,78,0.25,0.6369830355497965,0.10481360165010709,-2.255571728779102,0.3869830355497965
strong_oscillatory,260905,quadratic_narrative_position,79,0.25,0.6451780402317507,0.098601310631456,-2.3166707250536147,0.39517804023175074
strong_oscillatory,260906,rcwe,60,0.25,0.34908397544669534,0.5545679994952056,-0.5895658476180702,0.09908397544669534
strong_oscillatory,260906,rcwe,61,0.75,0.6288042631966905,0.4925424653783427,-0.7081745979686168,0.12119573680330953
strong_oscillatory,260906,rcwe,62,0.75,0.6984253509532578,0.6591067368145522,-0.41686978974287836,0.05157464904674225
strong_oscillatory,260906,rcwe,63,0.5,0.46239755835920526,0.6790834554771871,-0.3870112495841533,0.03760244164079474
strong_oscillatory,260906,rcwe,64,0.25,0.2843421219904979,0.6829065160155573,-0.3813973013772686,0.03434212199049791
strong_oscillatory,260906,rcwe,65,0.5,0.44168980381108364,0.6475007476883559,-0.4346353306780594,0.05831019618891636
strong_oscillatory,260906,rcwe,66,0.75,0.6989602399499001,0.6599750884526655,-0.41555318944270614,0.051039760050099914
strong_oscillatory,260906,rcwe,67,0.75,0.6375947310510071,0.5178515925596161,-0.6580665786220251,0.11240526894899294
strong_oscillatory,260906,rcwe,68,0.25,0.35541340892827566,0.5374061237152857,-0.6210011877869838,0.10541340892827566
strong_oscillatory,260906,rcwe,69,0.25,0.30901297625152563,0.6462196688213058,-0.43661578838657766,0.05901297625152563
strong_oscillatory,260906,rcwe,70,0.5,0.5577503544601732,0.6485119516339782,-0.43307484573628263,0.05775035446017318
strong_oscillatory,260906,rcwe,71,0.75,0.7147312109162065,0.6818531604230696,-0.3829409516181706,0.035268789083793495
strong_oscillatory,260906,rcwe,72,0.5,0.5393505107796183,0.6768999546364607,-0.3902317944841814,0.039350510779618264
strong_oscillatory,260906,rcwe,73,0.25,0.29458586146247445,0.6698124739720467,-0.40075749536748806,0.04458586146247445
strong_oscillatory,260906,rcwe,74,0.25,0.37684529626391705,0.4759443183425385,-0.7424544098651867,0.12684529626391705
strong_oscillatory,260906,rcwe,75,0.5,0.6589085925573794,0.3797595938799534,-0.9682168741520294,0.15890859255737944
strong_oscillatory,260906,rcwe,76,0.75,0.682285520765768,0.6293119789234833,-0.46312815331580964,0.06771447923423202
strong_oscillatory,260906,rcwe,77,0.5,0.42254093840800216,0.6082254381955369,-0.49720967923448184,0.07745906159199784
strong_oscillatory,260906,rcwe,78,0.25,0.2875989103416162,0.6790877724649877,-0.38700489252443676,0.03759891034161622
strong_oscillatory,260906,rcwe,79,0.25,0.4802294940386473,0.18873012809874928,-1.6674371779915296,0.2302294940386473
strong_oscillatory,260906,persistence,60,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,persistence,61,0.75,0.25,0.07063752317260184,-2.6501937859766542,0.5
strong_oscillatory,260906,persistence,62,0.75,0.25,0.07063752317260184,-2.6501937859766542,0.5
strong_oscillatory,260906,persistence,63,0.5,0.25,0.2396990940418758,-1.4283709170988959,0.25
strong_oscillatory,260906,persistence,64,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,persistence,65,0.5,0.25,0.2396990940418758,-1.4283709170988959,0.25
strong_oscillatory,260906,persistence,66,0.75,0.25,0.07063752317260184,-2.6501937859766542,0.5
strong_oscillatory,260906,persistence,67,0.75,0.25,0.07063752317260184,-2.6501937859766542,0.5
strong_oscillatory,260906,persistence,68,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
strong_oscillatory,260906,persistence,69,0.25,0.25,0.3599453096279391,-1.0218031767728133,0.0
